"PE6-001/14";"A";"EU rechtliche Spielräume für eine Zugangssteuerung zu Leistungen der Grundsicherung für Arbeitsuchende aus EU- Staaten"
"WD3-245/13";"A";"Erwerb der Staatsangehörigkeit durch Einbürgerung - Aktuelle Rechtslage"
"WD3-245/14";"A";"Anforderungen an eine Änderung des Grundgesetzes - Insbesondere zur Änderung des Art. 91b GG"
"WD3-248/13";"A";"Umsetzung der Verschlechterungsverbote des EWG-Türkei- Assoziationsrechts in Dänemark, den Niederlanden und Österreich"
"WD3-249/13";"A";"Einzelfragen zur Annahme von Belohnungen und Geschenken durch Bedienstete und Amtsträger des Bundes"
"WD3-250/14";"A";"Verfassungsmäßigkeit einer Frauenquote für die Wahl der Richterinnen und Richter des Bundesverfassungsgerichts"
"WD3-253/14";"A";"Die Auswirkungen der UN-Resolution 2178 (2014) auf das Ausländerrecht und das Passrecht"
"WD3-254/14";"A";"Parlamentarische Haushaltskontrolle - Ein Vergleich zwischen dem Deutschen Bundestag, der französischen Assemblee Nationale und dem britischen House of Commons"
"WD3-255/14";"A";"Struktur und Aufgaben der ständigen Ausschüsse - Ein Vergleich zwischen dem Deutschen Bundestag, der französischen Assemblee nationale und dem britischen House of Commons"
"WD3-258/14";"A";"Teilnahme von Ausländern an Volksabstimmungen"
"WD3-259/14";"A";"Art. 22 Abs, 1 S. 3 Grundgesetz - Hauptstadtgesetz - Prozessuale Durchsetzbarkeit von Gesetzeebungsaufträgen"
"WD3-268/14";"A";"Entscheidungskompetenzen des Bundestages - unter den Bedingungen von Privatisierung, europäischer Integration und völkerrechtlicher Einbindung"
"WD3-269/14";"A";"Kontrollen nach dem Mindestlohngesetz in den Wahlkreisbüros - Ergänzung zur Ausarbeitung WD 3 - 3000 - 241/14"
"WD3-270/14";"A";"Kompensationsleistungen für die Länder aufgrund der Abschaffung bestimmter Gemeinschaftsaufgaben und Finanzhilfen"
"WD3-274/14";"A";"Eingriffsbefugnisse der Polizei bei Demonstrationen - Strukturelle Vollzugsdefizite im Bereich des Versammlungsrechts?"
"WD3-277/14";"A";"Der Betrieb von Körperscannern auf Flughäfen aufgrund der Verordnung (EG) Nr. 272/2009"
"WD3-279/14";"A";"Änderungsbedarf im Passrecht aufgrund der UN-Resolution 2178 (2014)"
"WD3-284/14";"A";"Möglichkeit des Verbots der Suizidbeihilfe im Vereins- oder Gewerberecht"
"WD3-285/14";"A";"Voraussetzungen für die Untersagung der Einreise eines Ausländers nach Deutschland"
"WD3-287/14";"A";"Verpflichtende Geschlechterquote bei Bundestagswahlen nach dem Vorbild des französischen Paritégesetzes"
"WD3-288/14";"A";"Verfassungsmäßigkeit des Ausschlusses der Nichtzulassungsbeschwerde bei Klageverfahren in Wohnungseigentums Sachen"
"WD3-289/14";"A";"Vereinbarkeit eines Totalverbots von Fracking mit dem Grundrecht der Forschungsfreiheit"
"WD3-290/14";"A";"Amtsausstattung der Bundestagsabgeordneten - Verfassungsrechtliche Aspekte der Kostenpauschale"
"WD3-291/14";"A";"Geschlechterparität bei Wahlen nach französischem Vorbild"
"WD3-292/14";"A";"Verankerung des Nachhaltigkeitsbegriffs in den Verfassungen ausgewählter Staaten"
"WD3-293/14";"A";"Akustische Wohnraumüberwachung in Skandinavien und auf dem östlichen Balkan"
"WD3-294/14";"A";"Kinderrechte im Grundgesetz - Zum Vorschlag des Aktionsbündnisses Kinderrechte"
"WD3-295/14";"A";"Verfassungsmäßigkeit von Sonderregelungen für unter 25Jährige im SGB II"
"WD3-296/14";"A";"Vorzeitige Besitzeinweisung gemäß § 18f Bundesfernstraßengesetz - Vereinbarkeit der Regelung mit den Grundrechten"
"WD3-299/14";"A";"Föderale Kompetenzfragen im Hinblick auf die Verpflichtung zur Erbringung von Schießnachweisen bei Gesellschaftsjagden"
"WD3-300/14";"A";"Verbindlichkeit von Mediationsvereinbarungen"
"WD3-302/14";"A";"Zur Verfassungsmäßigkeit eines Verbots der Gesichtsverschleierung - Unter besonderer Berücksichtigung des Urteils des Europäischen Gerichtshofs für Menschenrechte vom 1. Juli 2014-Az.: 43835/11"
"WD3-303/14";"A";"Einzelfragen zur Suizidbeihilfe durch Ärzte"
"WD3-304/14";"A";"Verfassungsrechtliche Fragen der Amtsenthebung des Präsidenten der Ukraine - Ergänzung zur Ausarbeitung WD 3 - 3000 - 068/14"
"WD3-306/14";"A";"Zum Antrag nach § 17 Abs. 4 PUAG und der Beschwerde nach § 36 Abs. 3 PUAG - Form- und Fristerfordernisse"
"WD3-308/14";"A";"Erleichterter Zugang zum Medizinstudium für künftige Hausärzte in ländlichen Gebieten? - Ergänzung zur Ausarbeitung WD 3 - 3000-051/14"
"WD3-311/14";"A";"Datenschutzbestimmungen u n d Gesetzgebungskompetenzen bei der Zusammenarbeit von Sozialträgern im Rahmen von Jugendberufsagenturen"
"WD3-312/14";"A";"Rückbau von Atomkraftwerken und Entsorgung radioaktiver Abfälle - Rechtsgrundlagen und Fragen der finanziellen Vorsorge"
"WD3-313/14";"A";"Verfassungsmäßigkeit der Neuregelungen des Asylrechts zu sicheren Herkunftsstaaten"
"WD3-314/14";"A";"Informationsrechte des Bundestages - Berichte der Bundesregierung an Landesregierungen und Fachministerkonferenzen"
"WD3-315/14";"A";"Zulässigkeit und Grenzen von Wahlkampfbeschränkungen der Parteien"
"WD3-317/14";"A";"Sicherstellung der finanziellen Vorsorge für die Stilllegung und Beseitigung von Atomkraftwerken - Ein Überblick über die diskutierten Lösungsmöglichkeiten"
"WD4-005/15";"A";"Zustimmungspflicht des Bundesrats zum „Entwurf eines Gesetzes zur Einführung einer Infrastrukturabgabe für die Benutzung von Bundesfernstraßen"""
"WD4-016/14";"A";"Finanz-TÜV und Finanzmarktwächter"
"WD4-030/14";"A";"Finanzverfassungsrechtliche Fragen zur Zulässigkeit der Erhebung einer Bodenschätzeförderabgabe durch die Länder"
"WD4-033/15";"A";"Leistungsfähigkeit der Riester-Rente: Aufsichts- und steuerrechtliche Fragen"
"WD4-034/15";"A";"Zur Neuregelung der Erbschaftsteuer nach dem Urteil des Bundesverfassungsgerichts vom 17. Dezember 2014 - Abgrenzung des begünstigten Unternehmensvermögens"
"WD4-040/15";"A";"Leistungsbilanzüberschüsse der Bundesrepublik Deutschland im Lichte des Art. 109 Abs. 2 GG"
"WD4-051/15";"A";"Zur Bedeutung eines positiven Saldos des Kontrollkontos für die Nettoneuverschuldung des Bundes"
"WD4-059/15";"A";"Ausgewählte Fragen zu einer steuerlichen Förderung von Forschung und Entwicklung (FuE) - Internationaler Vergleich, Abgrenzungsfragen, Administration"
"WD4-062/14";"A";"Erlöspools in der Schifffahrt - Steuerliche"
"WD4-070/15";"A";"Erweiterung des Katalogs der gemeinnützigen Zwecke in § 52 Abs. 2 Abgabenordnung (AO) Auswirkungen auf andere Gesetze"
"WD4-088/14";"A";"Degressive Abschreibung auf angespannten Wohnungsmärkten in Ballungsgebieten"
"WD4-088/15";"A";"Wiedereinführung der Begünstigung der echten Erbschaftsteuerversicherung? Möglichkeiten und Grenzen"
"WD4-096/14";"A";"Ausgleich der kalten Progression in der Einkommensteuer"
"WD4-096/15";"A";"Die Gesetzgebungskompetenz für die Vermögensteuer Konkurrierende Gesetzgebung und Sperrwirkung"
"WD4-113/13";"A";"Altschuldentilgungsfonds"
"WD4-143/13";"A";"Steuer- und finanzverfassungsreclitliche Zulässigkeit der Variante einer Autobahn-Vignette"
"WD4-145/13";"A";"Verfassungsrechtliche Fragen zur steuerlichen Freistellung des Existenzminimums für Kinder"
"WD4-146/14";"A";"Haushaltsrechtliche Aspekte einer Zweckbindung von Kartellstrafen zugunsten des Verbraucherschutzes"
"WD4-153/14";"A";"Lizenzgebühren und steuerliche Förderung von Forschung und Entwicklung in Europa"
"WD4-173/14";"A";"Kompetenzübertragung im Rahmen der Bundessteuerverwaltung"
"WD4-193/14";"A";"Steuerliche Förderung von Forschung- und Entwicklung in ausgewählten EU-Staaten, Kanada, Japan und USA"
"WD4-194/14";"A";"Zur strafrechtlichen Verjährungsfrist bei Steuerhinterziehung sowie zur Vereinbarkeit einer steuerlichen Anlaufhemmung für nicht erklärte ausländische Kapitalerträge mit Unionsrecht"
"WD4-203/14";"A";"Abschaffung des Ehegattensplittings - Übergang zur Individualbesteuerung"
"WD4-212/14";"A";"Einzelfragen zur Neuordnung der föderalen Finanzbeziehungen"
"WD4-221/14";"A";"Unilaterale Handlungsmöglichkeiten gegen Steuervermeidung - Steuerplanung von Unternehmen im Ausland"
"WD4-233/14";"A";"Mittelverwendung der Beiträge des Restrukturierungsfonds"
"WD4-234/14";"A";"Besteuerung von Lebens- und Genussmitteln als Steuerungsinstrument der Volksgesundheit"
"WD5-003/14";"A";"Überblick über aktuelle Themen in der Energiepolitik"
"WD5-028/14";"A";"Verfassungsrechtliche Anforderungen an die geplante Reform des Eigenstromprivilegs im Erneuerbare-Energien-Gesetz"
"WD5-035/15";"A";"Maßnahmen gegen Antibiotikaresistenzen in der Tierhaltung in ausgewählten europäischen Mitgliedstaaten"
"WD5-045/14";"A";"Zusammenhänge zwischen der Förderung der Stromerzeugung aus erneuerbaren Energien und der Entwicklung des Strompreises für Haushaltskunden in Deutschland"
"WD5-057/14";"A";"Einzelfragen zu Umwelt- und Verbraucherschutzstandards in der EU, in Kanada und den USA"
"WD5-109/13";"AI";"Die Förderung der Stromerzeugung aus erneuerbaren Energien in Deutschland - Hintergründe und Entwicklungen"
"WD5-154/14";"A";"Studien und Informationen zu Übergewicht und Adipositas bei Kindern im Zusammenhang mit Lebensmittelwerbung"
"WD5-177/14";"A";"Vergleichende Analyse von Produkt- und Zulassungsstandards in den USA, Deutschland und der EU"
"WD6-003/14";"A";"Fachkräftemangel und Arbeitsvolumen"
"WD6-006/15";"A";"Rechtliche Rahmenbedingungen für Praktika - ausgewählte Fragestellungen"
"WD6-007/15";"A";"Der Gesetzentwurf zur Tarifeinheit aus verfassungsrechtlicher Sicht - ausgewählte Aspekte und weiterführende Fragestellungen"
"WD6-008/14";"A";"Vorgesehene gesetzliche Regelung zur Tarifeinheit und zur Erleichterung der Allgemeinverbindlicherklärung von Tarifverträgen aus verfassungsrechtlicher Sicht"
"WD6-019/14";"A";"Entgeltungleichheit zwischen Frauen und Männern - Statistiken und Analysen zum Gender Pay Gap"
"WD6-032/14";"A";"Fachkräfteengpässe und Fachkräftemangel in Deutschland - Analysen, Prognosen und Handlungsempfehlungen"
"WD6-037/14";"A";"Erwerbsminderungsschutz in der gesetzlichen Rentenversicherung - Auswirkungen der Reformen seit 1998 auf das Sicherungsniveau"
"WD6-038/15";"A";"Leistungsfähigkeit der sogenannten Riester-Rente aus sozialpolitischer Sicht"
"WD6-054/14";"A";"Fachkräftesicherung und Zuwanderung - Statistiken, Studien, Standpunkte"
"WD6-057/15";"A";"Armut in Deutschland"
"WD6-058/14";"A";"Abweichende Regelungen im SGB II von den Vorschriften des SGB X und SGG"
"WD6-060/14";"A";"Mindestlöhne für jüngere Arbeitnehmer/Jugendliche in Europa und die Auswirkungen auf das Beschäftigungsniveau dieser Gruppen"
"WD6-064/14";"A";"Ausgewählte soziale Grundrechte in Deutschland, Frankreich, Spanien, Finnland und der Slowakei - Einklagbarkeit der Rechte auf soziale Sicherung, Bildung, Wohnung"
"WD6-069/15";"AI";"Verpflichtung der Mitglieder des Deutschen Bundestages zur Zahlung der Künstlersozialabgabe"
"WD6-076/15";"A";"Streik und Koalitionsfreiheit als soziale Menschenrechte - UN- Sozialpakt und Europäische Sozialcharta vor deutschen Gerichten"
"WD6-080/15";"A";"Entschädigungszahlungen für die Opfer des Germanwings-Absturzes nach dem OEG? Abhandlung ausgewählter Fragen"
"WD6-089/13";"A";"Erstattung der Arbeitgeber-Aufwendungen bei Mutterschutzlohn - Umlagen für Berufsgenossenschaft, Urlaubskasse, Insolvenzgeld"
"WD6-096/13";"A";"Die Vergütung von Überstunden und Mehrarbeit, Nacht-, Sonn- und Feiertagsarbeit"
"WD6-101/13";"A";"Die Soziale Situation von Asylbewerbern in Deutschland - Statistiken, Studien, Stellungnahmen"
"WD6-114/14";"A";"Ausnahme von einem gesetzlichen Mindestlohn für Jugendliche ohne Berufsausbildung vor dem Hintergrund des allgemeinen Gleichheitssatzes sowie dessen mögliche Ausweitung auf junge Erwachsene bis 21 Jahre"
"WD6-119/13";"A";"Rechtliche Einordnung und Fragen zur Finanzierung der so genannten Mütterrente - Anerkennung der Erziehungsleistung für vor 1992 geborene Kinder in der gesetzlichen Rentenversicherung"
"WD6-124/14";"A";"Ausnahme von einem gesetzlichen Mindestlohn für geringfügig beschäftigte Saisonarbeitskräfte aus verfassungsrechtlicher Sicht"
"WD6-145/14";"A";"Die sogenannte Flexi-Rente - Regelungen der gesetzlichen Rentenversicherung zur Gestaltung des Übergangs vom Erwerbsleben in den Ruhestand"
"WD6-162/14";"A";"Der Begriff „vorübergehend"" in der EU-Leiharbeitsrichtlinie - Umsetzung in den Mitgliedstaaten und Richtlinienkonformität der Regelung im Arbeitnehmerüberlassungsgesetz"
"WD6-170/14";"A";"Einzelfragen zu Sonntagsarbeit und Sonntagsschutz"
"WD6-180/14";"A";"Entwicklungslinien der beruflichen Vorsorge im schweizerischen Alterssicherungssystem"
"WD6-189/14";"A";"Kettenbefristungen - Juristische Diskussion und Stand der Rechtsprechung"
"WD6-196/14";"A";"Diskussion zur Weiterentwicklung des Betriebsverfassungsgesetzes - Ausgewählte Fragestellung"
"WD6-206/14";"A";"Betriebliche und unternehmerische Mitbestimmung in Deutschland - Aktuelle politische Forderungen"
"WD6-216/14";"A";"Freistellungsregelungen für ehrenamtliche Helfer in internationalen Hilfseinsätzen am Beispiel der Seuche „Ebola"" - Ausgewählte Fragestellungen"
"WD6-217/14";"A";"Sonn- und Feiertagsschutz für Beschäftigte - Ausgewählte Fragestellungen"
"WD6-227/14";"A";"Arbeitsmarktneutralität im Bereich des bürgerschaftlichen Engagements - Ausgewählte Fragestellungen"
"WD6-239/14";"A";"Zugang zu passiven sozialen Leistungen bei Arbeitslosigkeit von EU-Bürgern - Dänemark, Niederlands, Frankreich, Belgien"
"WD6-240/14";"A";"Einzelfragen zum Arbeitsrecht - Haftung des Bauherrn auf ausstehende Arbeitsentgelte"
"WD6-246/14";"A";"Rechtliche Erwägungen zur Einführung von Mitbestimmungsrechten für Werkstatträte"
"WD6-247/14";"A";"Einschränkung, Vereinfachung und Abwandlung der Dokumentationspflichten der Arbeitgeber von geringfügig Beschäftigten - Rechtsverordnungen nach § 17 Abs. 3 und 4 MiLoG"
"WD6-254/14";"A";"Der Gesetzentwurf zur Tarifeinheit aus verfassungsrechtlicher Sicht - Ausgewählte Fragestellungen"
"WD7-008/15";"A";"Grundhochwasser und Hochwasserschutz sowie Haftungsfragen bei Schäden durch Grundwasserhochstände"
"WD7-015/15";"A";"Reform der Struktur des Vergaberechts"
"WD7-016/15";"A";"Regelung des Vergaberechts in einem Vergabegesetz"
"WD7-017/14";"A";"Allgemeine Haftungsfragen im Zusammenhang mit dem Kältemittel R 1234yf"
"WD7-028/14";"AI";"Das strafbare Verwenden von Kennzeichen verfassungswidriger Organisationen"
"WD7-031/15";"A";"Tätigkeitsverbot bei sexuellen Übergriffen gegen Minderjährige"
"WD7-042/15";"A";"Dethlinger Teich - Entsorgung von Rüstungsaltlasten"
"WD7-061/14";"AI";"Überprüfung eines Textbeitrages zur Ausstellung „Die Mauer ist weg"""
"WD7-063/15";"A";"Rechtsschutz im Vergabeverfahren unterhalb der Schwellenwerte"
"WD7-073/15";"A";"Strafbarkeit bei der Eizellen- und Embryonenspende"
"WD7-082/15";"A";"Lärmschutz bei Brauchtums-, Volksfesten und „Public Viewings"""
"WD7-091/15";"A";"Die Leitprinzipien für Wirtschaft und Menschenrechte der Vereinten Nationen"
"WD7-093/14";"A";"Braunkohleplanung in Brandenburg"
"WD7-115/14";"A";"Wertungsunterschiede zwischen Arbeitsstätten- und Versammlungsstättenrecht"
"WD7-131/15";"AI";"Die Auswahl von Aufsichtsratsmitgliedern, insbesondere bei Unternehmen mit maßgeblicher Beteiligung der öffentlichen Hand"
"WD7-164/14";"A";"Einzelfragen zur Umsetzung des Internationalen Übereinkommens zum Schutz aller Personen vor dem Verschwindenlassen"
"WD7-202/14";"A";"Zu einem Vorschlag für eine Ergänzung des § 97 Absatz 4 GWB"
"WD7-204/14";"A";"Reichweite des Nacherfüllungsanspruchs gemäß § 439 Abs. 1 Alt. 2 BGB bei Einbaufällen"
"WD7-208/14";"A";"Berücksichtigung bieterbezogener Qualitätskriterien bei der Vergabe von Arbeitsmarktdienstleistungen"
"WD7-216/13";"A";"Üble Nachrede und Verleumdung - Strafrechtliche Ahndung und zivilrechtliche Abwehr"
"WD7-225/14";"A";"Allgemeine gesetzliche Regelung zum „ärztlich assistierten Suizid"""
"WD7-227/14";"A";"Lärmschutz für Wohngebiete in der Nachbarschaft von Autobahnen"
"WD7-243/14";"A";"Rechtlicher Rahmen für die Tätigkeit von Nichtregierungsorganisationen in Deutschland"
"WD7-248/14";"AI";"Hochwasserschutzvorsorge"
"WD7-282/14";"A";"Dogmatische Regelungen der Sterbehilfe"
"WD7-283/14";"A";"Einstandspflicht eines Unternehmens für öffentlich-rechtliche Verbindlichkeiten eines Tochterunternehmens nach Maßgabe des Gesellschaftsrechts"
"WD7-284/14";"A";"Politische Initiativen zum Fracking"
"WD8-003/15";"A";"Interparlamentarisches Treffen - Ausschuss für die Rechte der Frau und Gleichstellung der Geschlechter (FEMM) des Europäischen Parlaments am 5. März in Brüssel"
"WD8-006/14";"A";"Aspekte der Delphi-Methode"
"WD8-028/15";"A";"Biologisch abbaubare Kunststoffe"
"WD8-032/14";"A";"Vor- und Nachteile verschiedener Energiespeichersysteme"
"WD8-033/15";"A";"Zu Umweltstandards in Kanada, den USA und der EU"
"WD8-036/14";"A";"Wissenschaftliche Zugänge zum Thema Bildungsaufstieg"
"WD8-046/15";"A";"Zur Berufsbildungsstelle See, Bremen"
"WD8-058/14";"AI";"Verschmutzung der Meere durch Mikroplastikpartikel"
"WD8-060/13";"A";"Vielfalt der Datenlage zum Bildungsaufstieg in Deutschland"
"WD8-065/13";"A";"Aktuelle Maßnahmen und Wirkungen der „Bildung für Nachhaltige Entwicklung"" in Deutschland"
"WD8-074/14";"AI";"Mülltrennung"
"WD8-090/14";"A";"Zum Gebrauch der Deutschen Sprache in der Wissenschaft"
"WD9-006/14";"A";"Sterbehilfeorganisationen in Deutschland - Rechtliche Rahmenbedingungen und Praxis der Suizidbegleitung"
"WD9-014/15";"A";"Strafrechtliche und außerstrafrechtliche Regelungen zur Bekämpfung von Korruption im Gesundheitswesen in Österreich und der Schweiz"
"WD9-016/15";"A";"Mitwirkungsrechte in Einrichtungen des „Betreuten Wohnens"" nach dem Heimrecht des Bundes und der Länder"
"WD9-021/14";"A";"Vergütung von Physio-und Ergotherapeuten - Angleichung der Vergütungssätze in den alten und neuen Bundesländern"""
"WD9-021/15";"A";"Zur Diskussion des Themas Sterbehilfe in Deutschland"
"WD9-022/15";"A";"Korruption im Gesundheitswesen - strafrechtliche Regelungen in ausgewählten europäischen Ländern"
"WD9-023/14";"A";"Aktuelle Informationen zum Familienpflegezeitgesetz - Rechtliche Regelungen, Stand der Umsetzung und Reformbedarf"
"WD9-023/15";"A";"Ruhen der Leistungen in der gesetzlichen Krankenversicherung bei Nichtzahlung von Beiträgen"
"WD9-027/14";"A";"Die Gesundheitsdienstgesetze der Länder"
"WD9-039/14";"A";"Die Herausnahme eines Krankenhauses aus dem Krankenhausplan eines Landes"
"WD9-050/14";"A";"Beitragspflicht von Leistungen der betrieblichen Altersversorgung in der Krankenversicherung der Rentner und der sozialen Pflegeversicherung"
"WD9-072/14";"A";"Stärkung der Selbstverwaltung in der GKV durch Rückkehr zur Beitragssatzautonomie der Krankenkassen - Rechtshistorische Entwicklung, verfassungsrechtliche Zulässigkeit und aktueller Diskussionsstand"
"WD9-081/13";"A";"Zur betäubungsmittelrechtlichen Zulässigkeit von Forschungsprojekten mit kontrollierter Abgabe von Cannabisprodukten"
"WD9-091/13";"A";"Gesundheitliche Auswirkungen der Atomwaffentests in Semipalatinsk"
"WD9-095/13";"A";"Krankenhäuser in privater Trägerschaft - Rechtsgrundlagen, verfassungsrechtliche Vorgaben und Finanzierung"
"WD9-102/14";"A";"Unterbrechung der Erwerbstätigkeit und (staatliche) Ausgleichsleistungen zur Pflege Angehöriger und der Betreuung von Kindern im europäischen Vergleich"
"WD9-105/14";"A";"Organisation der Notfallversorgung in Deutschland unter besonderer Berücksichtigung des Rettungsdienstes und des Ärztlichen Bereitschaftsdienstes"
"WD9-115/14";"A";"Individualbeschwerdeverfahren zur UN-Frauenrechts- und Kinderrechtskonvention - bisherige Rechtspraxis zur Umsetzung sozialer Menschenrechte und deren Auswirkungen"
"WD9-125/14";"A";"Die besondere Besteuerung von Lebens- und Genussmitteln als Steuerungsinstrument der Volksgesundheit - Folgenabschätzungen"
"WD9-128/14";"A";"Zur Einbeziehung der Bundeszentrale für gesundheitliche Aufklärung und zur möglichen Förderung der Schulvernetzungsstellen im Rahmen des Präventionsgesetzes (Referentenentwurf)"
